item,itemLabel,peerageID,birth,death,floruit,prop,propLabel,value,valueLabel
http://www.wikidata.org/entity/Q76217852,Sir John Wiseman,p61268.htm#i612680,1495-01-01T00:00:00Z,1558-08-17T00:00:00Z,,http://www.wikidata.org/prop/direct/P21,http://www.wikidata.org/prop/direct/P21,http://www.wikidata.org/entity/Q6581097,male
http://www.wikidata.org/entity/Q76217852,Sir John Wiseman,p61268.htm#i612680,1495-01-01T00:00:00Z,1558-08-17T00:00:00Z,,http://www.wikidata.org/prop/direct/P26,http://www.wikidata.org/prop/direct/P26,http://www.wikidata.org/entity/Q76217855,Agnes Joscelyn
http://www.wikidata.org/entity/Q76217852,Sir John Wiseman,p61268.htm#i612680,1495-01-01T00:00:00Z,1558-08-17T00:00:00Z,,http://www.wikidata.org/prop/direct/P31,http://www.wikidata.org/prop/direct/P31,http://www.wikidata.org/entity/Q5,human
http://www.wikidata.org/entity/Q76217852,Sir John Wiseman,p61268.htm#i612680,1495-01-01T00:00:00Z,1558-08-17T00:00:00Z,,http://www.wikidata.org/prop/direct/P40,http://www.wikidata.org/prop/direct/P40,http://www.wikidata.org/entity/Q76217856,John Wiseman
http://www.wikidata.org/entity/Q76217852,Sir John Wiseman,p61268.htm#i612680,1495-01-01T00:00:00Z,1558-08-17T00:00:00Z,,http://www.wikidata.org/prop/direct/P2949,http://www.wikidata.org/prop/direct/P2949,Wiseman-73,Wiseman-73
http://www.wikidata.org/entity/Q76217852,Sir John Wiseman,p61268.htm#i612680,1495-01-01T00:00:00Z,1558-08-17T00:00:00Z,,http://www.wikidata.org/prop/direct/P4638,http://www.wikidata.org/prop/direct/P4638,p61268.htm#i612680,p61268.htm#i612680
http://www.wikidata.org/entity/Q76217852,Sir John Wiseman,p61268.htm#i612680,1495-01-01T00:00:00Z,1558-08-17T00:00:00Z,,http://www.wikidata.org/prop/direct/P5008,http://www.wikidata.org/prop/direct/P5008,http://www.wikidata.org/entity/Q98755339,TP updated between September 2019 and August 2020
http://www.wikidata.org/entity/Q76217852,Sir John Wiseman,p61268.htm#i612680,1495-01-01T00:00:00Z,1558-08-17T00:00:00Z,,http://www.wikidata.org/prop/direct/P511,http://www.wikidata.org/prop/direct/P511,http://www.wikidata.org/entity/Q209690,Sir
http://www.wikidata.org/entity/Q76217852,Sir John Wiseman,p61268.htm#i612680,1495-01-01T00:00:00Z,1558-08-17T00:00:00Z,,http://www.wikidata.org/prop/direct/P569,http://www.wikidata.org/prop/direct/P569,1495-01-01T00:00:00Z,1495-01-01T00:00:00Z
http://www.wikidata.org/entity/Q76217852,Sir John Wiseman,p61268.htm#i612680,1495-01-01T00:00:00Z,1558-08-17T00:00:00Z,,http://www.wikidata.org/prop/direct/P570,http://www.wikidata.org/prop/direct/P570,1558-08-17T00:00:00Z,1558-08-17T00:00:00Z
http://www.wikidata.org/entity/Q76217852,Sir John Wiseman,p61268.htm#i612680,1495-01-01T00:00:00Z,1558-08-17T00:00:00Z,,http://www.wikidata.org/prop/direct/P734,http://www.wikidata.org/prop/direct/P734,http://www.wikidata.org/entity/Q400458,Wiseman
http://www.wikidata.org/entity/Q76217852,Sir John Wiseman,p61268.htm#i612680,1495-01-01T00:00:00Z,1558-08-17T00:00:00Z,,http://www.wikidata.org/prop/direct/P735,http://www.wikidata.org/prop/direct/P735,http://www.wikidata.org/entity/Q4925477,John
http://www.wikidata.org/entity/Q76217855,Agnes Joscelyn,p61269.htm#i612682,1499-01-01T00:00:00Z,,,http://www.wikidata.org/prop/direct/P21,http://www.wikidata.org/prop/direct/P21,http://www.wikidata.org/entity/Q6581072,female
http://www.wikidata.org/entity/Q76217855,Agnes Joscelyn,p61269.htm#i612682,1499-01-01T00:00:00Z,,,http://www.wikidata.org/prop/direct/P22,http://www.wikidata.org/prop/direct/P22,http://www.wikidata.org/entity/Q76217853,Ralph Joscelyn
http://www.wikidata.org/entity/Q76217855,Agnes Joscelyn,p61269.htm#i612682,1499-01-01T00:00:00Z,,,http://www.wikidata.org/prop/direct/P26,http://www.wikidata.org/prop/direct/P26,http://www.wikidata.org/entity/Q76217852,Sir John Wiseman
http://www.wikidata.org/entity/Q76217855,Agnes Joscelyn,p61269.htm#i612682,1499-01-01T00:00:00Z,,,http://www.wikidata.org/prop/direct/P31,http://www.wikidata.org/prop/direct/P31,http://www.wikidata.org/entity/Q5,human
http://www.wikidata.org/entity/Q76217855,Agnes Joscelyn,p61269.htm#i612682,1499-01-01T00:00:00Z,,,http://www.wikidata.org/prop/direct/P40,http://www.wikidata.org/prop/direct/P40,http://www.wikidata.org/entity/Q76217856,John Wiseman
http://www.wikidata.org/entity/Q76217855,Agnes Joscelyn,p61269.htm#i612682,1499-01-01T00:00:00Z,,,http://www.wikidata.org/prop/direct/P2949,http://www.wikidata.org/prop/direct/P2949,Josselin-1,Josselin-1
http://www.wikidata.org/entity/Q76217855,Agnes Joscelyn,p61269.htm#i612682,1499-01-01T00:00:00Z,,,http://www.wikidata.org/prop/direct/P4638,http://www.wikidata.org/prop/direct/P4638,p61269.htm#i612682,p61269.htm#i612682
http://www.wikidata.org/entity/Q76217855,Agnes Joscelyn,p61269.htm#i612682,1499-01-01T00:00:00Z,,,http://www.wikidata.org/prop/direct/P5008,http://www.wikidata.org/prop/direct/P5008,http://www.wikidata.org/entity/Q98755339,TP updated between September 2019 and August 2020
